"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20150118:2142,0.0,0.0,0.0,23.8,0.51,0.0
20150118:2242,0.0,0.0,0.0,24.05,0.9,0.0
20150118:2342,10.93,26.0,11.02,24.31,1.28,0.0
20150119:0042,16.93,35.0,25.08,25.02,1.52,0.0
20150119:0142,32.03,56.0,39.07,25.73,1.76,0.0
20150119:0242,45.55,74.0,52.77,26.44,2.0,0.0
20150119:0342,55.63,87.0,65.57,26.31,1.57,0.0
20150119:0442,78.49,116.0,74.86,26.18,1.14,0.0
20150119:0542,80.83,119.0,73.1,26.05,0.7,0.0
20150119:0642,134.46,186.0,62.34,25.78,0.59,0.0
20150119:0742,62.01,95.0,49.18,25.51,0.48,0.0
20150119:0842,78.7,116.0,35.37,25.24,0.37,0.0
20150119:0942,48.13,77.0,21.35,24.91,0.55,0.0
20150119:1042,19.06,38.0,7.29,24.58,0.72,0.0
20150119:1142,0.0,0.0,0.0,24.26,0.9,0.0
20150119:1242,0.0,0.0,0.0,24.6,0.81,0.0
20150119:1342,0.0,0.0,0.0,24.94,0.73,0.0
20150119:1442,0.0,0.0,0.0,25.28,0.65,0.0
20150119:1542,0.0,0.0,0.0,25.08,0.76,0.0
20150119:1642,0.0,0.0,0.0,24.89,0.87,0.0
20150119:1742,0.0,0.0,0.0,24.69,0.98,0.0
20150119:1842,0.0,0.0,0.0,24.02,0.98,0.0
20150119:1942,0.0,0.0,0.0,23.34,0.98,0.0
20150119:2042,0.0,0.0,0.0,22.67,0.98,0.0
20150119:2142,0.0,0.0,0.0,22.85,0.8,0.0
20150119:2242,0.0,0.0,0.0,23.03,0.61,0.0
20150119:2342,78.71,115.0,10.94,23.21,0.43,0.0
20150120:0042,74.43,110.0,25.01,24.27,1.06,0.0
20150120:0142,210.8,280.0,39.03,25.32,1.69,0.0
20150120:0242,212.7,283.0,52.76,26.38,2.32,0.0
20150120:0342,256.79,339.0,65.63,26.66,2.47,0.0
20150120:0442,378.53,498.0,75.03,26.94,2.63,0.0
20150120:0542,154.62,211.0,73.32,27.22,2.79,0.0
20150120:0642,82.31,121.0,62.5,27.06,2.31,0.0
20150120:0742,42.38,70.0,49.31,26.9,1.84,0.0
20150120:0842,31.1,55.0,35.47,26.75,1.37,0.0
20150120:0942,84.77,124.0,21.42,26.34,1.04,0.0
20150120:1042,22.46,43.0,7.35,25.93,0.72,0.0
20150120:1142,0.0,0.0,0.0,25.52,0.4,0.0
20150120:1242,0.0,0.0,0.0,25.13,0.41,0.0
20150120:1342,0.0,0.0,0.0,24.74,0.42,0.0
20150120:1442,0.0,0.0,0.0,24.35,0.43,0.0
20150120:1542,0.0,0.0,0.0,24.1,0.58,0.0
20150120:1642,0.0,0.0,0.0,23.85,0.74,0.0
20150120:1742,0.0,0.0,0.0,23.6,0.9,0.0
20150120:1842,0.0,0.0,0.0,23.63,0.87,0.0
20150120:1942,0.0,0.0,0.0,23.65,0.84,0.0
20150120:2042,0.0,0.0,0.0,23.68,0.81,0.0
20150120:2142,0.0,0.0,0.0,23.99,1.03,0.0
20150120:2242,0.0,0.0,0.0,24.31,1.26,0.0
20150120:2342,10.91,26.0,10.86,24.62,1.48,0.0
20150121:0042,16.83,35.0,24.95,26.16,1.58,0.0
20150121:0142,165.62,226.0,38.99,27.69,1.68,0.0
20150121:0242,293.74,393.0,52.76,29.23,1.78,0.0
20150121:0342,341.03,456.0,65.68,29.65,2.11,0.0
20150121:0442,360.38,482.0,75.2,30.06,2.43,0.0
20150121:0542,308.09,412.0,73.54,30.48,2.76,0.0
20150121:0642,231.45,312.0,62.66,30.0,2.28,0.0
20150121:0742,119.12,169.0,49.43,29.52,1.79,0.0
20150121:0842,207.32,281.0,35.56,29.04,1.31,0.0
20150121:0942,33.8,59.0,21.5,28.25,1.14,0.0
20150121:1042,22.28,43.0,7.4,27.46,0.97,0.0
20150121:1142,0.0,0.0,0.0,26.67,0.8,0.0
20150121:1242,0.0,0.0,0.0,26.1,0.89,0.0
20150121:1342,0.0,0.0,0.0,25.54,0.98,0.0
20150121:1442,0.0,0.0,0.0,24.97,1.08,0.0
20150121:1542,0.0,0.0,0.0,24.67,1.12,0.0
20150121:1642,0.0,0.0,0.0,24.38,1.17,0.0
20150121:1742,0.0,0.0,0.0,24.08,1.21,0.0
20150121:1842,0.0,0.0,0.0,23.93,1.05,0.0
20150121:1942,0.0,0.0,0.0,23.77,0.89,0.0
20150121:2042,0.0,0.0,0.0,23.62,0.73,0.0
20150121:2142,0.0,0.0,0.0,23.85,0.62,0.0
20150121:2242,0.0,0.0,0.0,24.07,0.5,0.0
20150121:2342,10.93,26.0,10.78,24.3,0.39,0.0
20150122:0042,16.22,34.0,24.9,25.27,0.96,0.0
20150122:0142,31.93,56.0,38.96,26.24,1.54,0.0
20150122:0242,45.38,74.0,52.76,27.21,2.11,0.0
20150122:0342,55.37,87.0,65.74,27.34,1.87,0.0
20150122:0442,77.28,115.0,75.39,27.46,1.62,0.0
20150122:0542,76.4,114.0,73.76,27.59,1.38,0.0
20150122:0642,92.23,134.0,62.82,27.53,1.21,0.0
20150122:0742,89.83,131.0,49.55,27.47,1.04,0.0
20150122:0842,55.25,87.0,35.66,27.41,0.87,0.0
20150122:0942,25.95,48.0,21.57,26.79,0.88,0.0
20150122:1042,17.51,36.0,7.45,26.17,0.9,0.0
20150122:1142,0.0,0.0,0.0,25.56,0.91,0.0
20150122:1242,0.0,0.0,0.0,25.27,0.88,0.0
20150122:1342,0.0,0.0,0.0,24.97,0.85,0.0
20150122:1442,0.0,0.0,0.0,24.68,0.81,0.0
20150122:1542,0.0,0.0,0.0,24.33,0.92,0.0
20150122:1642,0.0,0.0,0.0,23.99,1.03,0.0
20150122:1742,0.0,0.0,0.0,23.64,1.14,0.0
20150122:1842,0.0,0.0,0.0,23.56,1.28,0.0
20150122:1942,0.0,0.0,0.0,23.48,1.41,0.0
20150122:2042,0.0,0.0,0.0,23.4,1.54,0.0
20150122:2142,0.0,0.0,0.0,23.5,1.43,0.0
20150122:2242,0.0,0.0,0.0,23.6,1.31,0.0
20150122:2342,10.97,26.0,10.7,23.7,1.2,0.0
20150123:0042,16.27,34.0,24.84,24.74,1.22,0.0
20150123:0142,32.0,56.0,38.93,25.79,1.25,0.0
20150123:0242,45.41,74.0,52.76,26.83,1.27,0.0
20150123:0342,55.47,87.0,65.81,27.09,2.21,0.0
20150123:0442,80.72,119.0,75.57,27.34,3.15,0.0
20150123:0542,143.53,197.0,73.99,27.6,4.1,0.0
20150123:0642,200.25,268.0,62.98,27.33,2.89,0.0
20150123:0742,289.08,383.0,49.67,27.06,1.68,0.0
20150123:0842,204.63,276.0,35.75,26.8,0.47,0.0
20150123:0942,117.31,165.0,21.64,26.28,0.49,0.0
20150123:1042,14.13,31.0,7.5,25.76,0.51,0.0
20150123:1142,0.0,0.0,0.0,25.25,0.52,0.0
20150123:1242,0.0,0.0,0.0,24.74,0.63,0.0
20150123:1342,0.0,0.0,0.0,24.22,0.74,0.0
20150123:1442,0.0,0.0,0.0,23.71,0.86,0.0
20150123:1542,0.0,0.0,0.0,23.45,1.16,0.0
20150123:1642,0.0,0.0,0.0,23.18,1.47,0.0
20150123:1742,0.0,0.0,0.0,22.92,1.78,0.0
20150123:1842,0.0,0.0,0.0,22.83,1.47,0.0
20150123:1942,0.0,0.0,0.0,22.75,1.15,0.0
20150123:2042,0.0,0.0,0.0,22.66,0.84,0.0
20150123:2142,0.0,0.0,0.0,23.22,1.04,0.0
20150123:2242,0.0,0.0,0.0,23.79,1.25,0.0
20150123:2342,10.93,26.0,10.63,24.35,1.45,0.0
20150124:0042,16.2,34.0,24.79,25.52,1.87,0.0
20150124:0142,136.28,188.0,38.9,26.68,2.29,0.0
20150124:0242,278.91,369.0,52.77,27.85,2.7,0.0
20150124:0342,343.2,452.0,65.87,27.65,2.88,0.0
20150124:0442,304.8,401.0,75.77,27.45,3.06,0.0
20150124:0542,102.4,146.0,74.22,27.25,3.24,0.0
20150124:0642,145.07,199.0,63.14,27.15,2.95,0.0
20150124:0742,53.95,85.0,49.78,27.06,2.65,0.0
20150124:0842,66.49,101.0,35.83,26.97,2.36,0.0
20150124:0942,73.72,110.0,21.7,26.53,1.96,0.0
20150124:1042,26.07,48.0,7.55,26.09,1.56,0.0
20150124:1142,0.0,0.0,0.0,25.65,1.16,0.0
20150124:1242,0.0,0.0,0.0,25.29,1.22,0.0
20150124:1342,0.0,0.0,0.0,24.92,1.28,0.0
20150124:1442,0.0,0.0,0.0,24.56,1.34,0.0
20150124:1542,0.0,0.0,0.0,24.17,1.14,0.0
20150124:1642,0.0,0.0,0.0,23.77,0.95,0.0
20150124:1742,0.0,0.0,0.0,23.38,0.76,0.0
20150124:1842,0.0,0.0,0.0,23.13,0.78,0.0
20150124:1942,0.0,0.0,0.0,22.89,0.8,0.0
20150124:2042,0.0,0.0,0.0,22.64,0.83,0.0
20150124:2142,0.0,0.0,0.0,23.2,0.97,0.0
20150124:2242,0.0,0.0,0.0,23.76,1.12,0.0
20150124:2342,10.93,26.0,10.56,24.32,1.27,0.0
20150125:0042,140.82,193.0,24.74,25.46,1.54,0.0
20150125:0142,219.08,292.0,38.87,26.61,1.81,0.0
20150125:0242,141.08,195.0,52.78,27.75,2.08,0.0
20150125:0342,240.54,320.0,65.94,27.88,2.62,0.0
20150125:0442,217.23,290.0,75.96,28.01,3.15,0.0
20150125:0542,283.67,374.0,74.45,28.15,3.68,0.0
20150125:0642,297.33,392.0,63.3,27.91,3.17,0.0
20150125:0742,269.79,357.0,49.9,27.67,2.66,0.0
20150125:0842,31.75,56.0,35.92,27.43,2.15,0.0
20150125:0942,12.72,29.0,21.77,26.93,1.69,0.0
20150125:1042,4.2,15.0,7.59,26.44,1.22,0.0
20150125:1142,0.0,0.0,0.0,25.95,0.76,0.0
20150125:1242,0.0,0.0,0.0,25.66,0.96,0.0
20150125:1342,0.0,0.0,0.0,25.36,1.16,0.0
20150125:1442,0.0,0.0,0.0,25.07,1.37,0.0
20150125:1542,0.0,0.0,0.0,24.65,1.52,0.0
20150125:1642,0.0,0.0,0.0,24.23,1.68,0.0
20150125:1742,0.0,0.0,0.0,23.81,1.83,0.0
20150125:1842,0.0,0.0,0.0,23.57,1.59,0.0
20150125:1942,0.0,0.0,0.0,23.33,1.35,0.0
20150125:2042,0.0,0.0,0.0,23.09,1.1,0.0
20150125:2142,0.0,0.0,0.0,23.58,1.02,0.0
20150125:2242,0.0,0.0,0.0,24.07,0.94,0.0
20150125:2342,10.91,26.0,10.49,24.56,0.86,0.0
20150126:0042,44.93,73.0,24.69,25.59,1.2,0.0
20150126:0142,230.55,307.0,38.85,26.62,1.55,0.0
20150126:0242,274.85,365.0,52.79,27.65,1.9,0.0
20150126:0342,304.91,403.0,66.01,27.67,2.42,0.0
20150126:0442,248.18,329.0,76.16,27.69,2.93,0.0
20150126:0542,208.22,278.0,74.69,27.72,3.45,0.0
20150126:0642,201.05,269.0,63.46,27.45,3.07,0.0
20150126:0742,292.22,385.0,50.01,27.18,2.69,0.0
20150126:0842,151.41,207.0,36.0,26.92,2.3,0.0
20150126:0942,112.09,158.0,21.83,26.49,1.76,0.0
20150126:1042,19.62,39.0,7.63,26.06,1.21,0.0
20150126:1142,0.0,0.0,0.0,25.64,0.66,0.0
20150126:1242,0.0,0.0,0.0,25.37,0.69,0.0
20150126:1342,0.0,0.0,0.0,25.11,0.71,0.0
20150126:1442,0.0,0.0,0.0,24.84,0.73,0.0
20150126:1542,0.0,0.0,0.0,24.57,0.97,0.0
20150126:1642,0.0,0.0,0.0,24.3,1.22,0.0
20150126:1742,0.0,0.0,0.0,24.03,1.46,0.0
20150126:1842,0.0,0.0,0.0,23.75,1.21,0.0
20150126:1942,0.0,0.0,0.0,23.48,0.97,0.0
20150126:2042,0.0,0.0,0.0,23.2,0.72,0.0
20150126:2142,0.0,0.0,0.0,23.67,0.71,0.0
20150126:2242,0.0,0.0,0.0,24.14,0.7,0.0
20150126:2342,10.91,26.0,10.42,24.61,0.69,0.0
20150127:0042,16.17,34.0,24.64,25.81,1.22,0.0
20150127:0142,224.07,299.0,38.83,27.01,1.75,0.0
20150127:0242,209.95,282.0,52.8,28.21,2.28,0.0
20150127:0342,349.02,464.0,66.09,28.24,1.96,0.0
20150127:0442,376.02,502.0,76.37,28.27,1.65,0.0
20150127:0542,317.43,424.0,74.92,28.3,1.34,0.0
20150127:0642,331.84,442.0,63.62,27.78,1.39,0.0
20150127:0742,228.89,306.0,50.12,27.26,1.45,0.0
20150127:0842,124.68,174.0,36.08,26.75,1.5,0.0
20150127:0942,105.55,150.0,21.88,26.43,1.29,0.0
20150127:1042,25.32,47.0,7.67,26.12,1.07,0.0
20150127:1142,0.0,0.0,0.0,25.81,0.86,0.0
20150127:1242,0.0,0.0,0.0,25.59,0.71,0.0
20150127:1342,0.0,0.0,0.0,25.38,0.57,0.0
20150127:1442,0.0,0.0,0.0,25.16,0.43,0.0
20150127:1542,0.0,0.0,0.0,24.61,0.62,0.0
20150127:1642,0.0,0.0,0.0,24.05,0.81,0.0
20150127:1742,0.0,0.0,0.0,23.5,1.01,0.0
20150127:1842,0.0,0.0,0.0,23.35,1.33,0.0
20150127:1942,0.0,0.0,0.0,23.2,1.66,0.0
20150127:2042,0.0,0.0,0.0,23.05,1.99,0.0
20150127:2142,0.0,0.0,0.0,23.5,1.6,0.0
20150127:2242,0.0,0.0,0.0,23.96,1.2,0.0
20150127:2342,23.37,44.0,10.36,24.41,0.81,0.0
20150128:0042,135.74,187.0,24.6,25.67,1.33,0.0
20150128:0142,204.55,274.0,38.81,26.92,1.84,0.0
20150128:0242,296.38,393.0,52.82,28.18,2.36,0.0
20150128:0342,277.48,368.0,66.17,28.29,2.67,0.0
20150128:0442,311.66,412.0,76.58,28.4,2.97,0.0
20150128:0542,288.08,381.0,75.16,28.52,3.28,0.0
20150128:0642,203.37,273.0,63.77,28.1,2.78,0.0
20150128:0742,71.75,108.0,50.23,27.69,2.28,0.0
20150128:0842,90.88,132.0,36.16,27.28,1.78,0.0
20150128:0942,20.95,41.0,21.94,26.81,1.61,0.0
20150128:1042,1.67,10.0,7.7,26.34,1.45,0.0
20150128:1142,0.0,0.0,0.0,25.88,1.28,0.0
20150128:1242,0.0,0.0,0.0,25.43,1.18,0.0
20150128:1342,0.0,0.0,0.0,24.97,1.08,0.0
20150128:1442,0.0,0.0,0.0,24.52,0.98,0.0
20150128:1542,0.0,0.0,0.0,24.15,0.92,0.0
20150128:1642,0.0,0.0,0.0,23.79,0.87,0.0
20150128:1742,0.0,0.0,0.0,23.42,0.81,0.0
20150128:1842,0.0,0.0,0.0,23.16,0.79,0.0
20150128:1942,0.0,0.0,0.0,22.9,0.77,0.0
20150128:2042,0.0,0.0,0.0,22.64,0.74,0.0
20150128:2142,0.0,0.0,0.0,23.25,0.68,0.0
20150128:2242,0.0,0.0,0.0,23.87,0.61,0.0
20150128:2342,21.19,41.0,10.29,24.48,0.54,0.0
20150129:0042,132.18,183.0,24.56,25.91,0.97,0.0
20150129:0142,186.34,252.0,38.79,27.34,1.41,0.0
20150129:0242,183.02,249.0,52.84,28.77,1.85,0.0
20150129:0342,294.58,392.0,66.25,28.91,2.37,0.0
20150129:0442,378.99,503.0,76.79,29.04,2.9,0.0
20150129:0542,365.04,483.0,75.41,29.18,3.42,0.0
20150129:0642,345.19,457.0,63.93,28.79,2.95,0.0
20150129:0742,286.31,380.0,50.33,28.4,2.48,0.0
20150129:0842,49.78,80.0,36.23,28.01,2.01,0.0
20150129:0942,13.35,30.0,21.99,27.43,1.85,0.0
20150129:1042,8.26,22.0,7.73,26.85,1.69,0.0
20150129:1142,0.0,0.0,0.0,26.27,1.53,0.0
20150129:1242,0.0,0.0,0.0,25.78,1.54,0.0
20150129:1342,0.0,0.0,0.0,25.3,1.54,0.0
20150129:1442,0.0,0.0,0.0,24.81,1.54,0.0
20150129:1542,0.0,0.0,0.0,24.37,1.43,0.0
20150129:1642,0.0,0.0,0.0,23.93,1.31,0.0
20150129:1742,0.0,0.0,0.0,23.49,1.19,0.0
20150129:1842,0.0,0.0,0.0,23.38,1.42,0.0
20150129:1942,0.0,0.0,0.0,23.27,1.66,0.0
20150129:2042,0.0,0.0,0.0,23.16,1.89,0.0
20150129:2142,0.0,0.0,0.0,23.47,1.65,0.0
20150129:2242,0.0,0.0,0.0,23.77,1.4,0.0
20150129:2342,10.3,25.0,10.23,24.08,1.16,0.0
20150130:0042,38.79,65.0,24.52,25.79,1.62,0.0
20150130:0142,227.05,303.0,38.78,27.49,2.08,0.0
20150130:0242,116.36,165.0,52.86,29.2,2.54,0.0
20150130:0342,76.08,114.0,66.33,28.91,2.73,0.0
20150130:0442,280.48,372.0,77.01,28.61,2.91,0.0
20150130:0542,325.78,430.0,75.65,28.32,3.1,0.0
20150130:0642,304.82,403.0,64.08,27.89,2.56,0.0
20150130:0742,143.64,198.0,50.43,27.47,2.01,0.0
20150130:0842,92.51,134.0,36.31,27.05,1.46,0.0
20150130:0942,32.62,57.0,22.03,26.59,1.57,0.0
20150130:1042,23.17,44.0,7.75,26.13,1.68,0.0
20150130:1142,0.0,0.0,0.0,25.67,1.79,0.0
20150130:1242,0.0,0.0,0.0,25.31,2.37,0.0
20150130:1342,0.0,0.0,0.0,24.95,2.94,0.0
20150130:1442,0.0,0.0,0.0,24.59,3.52,0.0
20150130:1542,0.0,0.0,0.0,24.26,2.99,0.0
20150130:1642,0.0,0.0,0.0,23.92,2.47,0.0
20150130:1742,0.0,0.0,0.0,23.59,1.94,0.0
20150130:1842,0.0,0.0,0.0,23.38,2.35,0.0
20150130:1942,0.0,0.0,0.0,23.17,2.76,0.0
20150130:2042,0.0,0.0,0.0,22.96,3.17,0.0
20150130:2142,0.0,0.0,0.0,23.31,2.86,0.0
20150130:2242,0.0,0.0,0.0,23.67,2.56,0.0
20150130:2342,72.29,107.0,10.17,24.02,2.25,0.0
20150131:0042,116.24,162.0,24.48,25.12,2.24,0.0
20150131:0142,229.44,304.0,38.76,26.23,2.23,0.0
20150131:0242,300.45,397.0,52.88,27.33,2.22,0.0
20150131:0342,338.69,447.0,66.41,27.28,2.27,0.0
20150131:0442,380.83,503.0,77.23,27.23,2.32,0.0
20150131:0542,377.35,498.0,75.89,27.19,2.37,0.0
20150131:0642,338.17,446.0,64.22,26.85,2.07,0.0
20150131:0742,287.73,380.0,50.53,26.51,1.77,0.0
20150131:0842,190.64,256.0,36.37,26.18,1.46,0.0
20150131:0942,93.82,135.0,22.08,25.86,1.28,0.0
20150131:1042,26.86,49.0,7.78,25.55,1.09,0.0
20150131:1142,0.0,0.0,0.0,25.24,0.91,0.0
20150131:1242,0.0,0.0,0.0,24.87,0.93,0.0
20150131:1342,0.0,0.0,0.0,24.49,0.95,0.0
20150131:1442,0.0,0.0,0.0,24.12,0.97,0.0
20150131:1542,0.0,0.0,0.0,23.97,0.75,0.0
20150131:1642,0.0,0.0,0.0,23.83,0.53,0.0
20150131:1742,0.0,0.0,0.0,23.68,0.32,0.0
20150131:1842,0.0,0.0,0.0,23.49,0.34,0.0
20150131:1942,0.0,0.0,0.0,23.31,0.37,0.0
20150131:2042,0.0,0.0,0.0,23.12,0.4,0.0
20150131:2142,0.0,0.0,0.0,23.29,0.7,0.0
20150131:2242,0.0,0.0,0.0,23.45,1.01,0.0
20150131:2342,10.33,25.0,10.12,23.62,1.31,0.0
20150201:0042,15.62,33.0,24.45,24.35,1.71,0.0
20150201:0142,31.4,55.0,38.75,25.07,2.1,0.0
20150201:0242,45.73,74.0,52.9,25.79,2.5,0.0
20150201:0342,55.79,87.0,66.5,26.02,2.47,0.0
20150201:0442,73.89,110.0,77.46,26.26,2.45,0.0
20150201:0542,120.34,168.0,76.14,26.49,2.43,0.0
20150201:0642,125.23,174.0,64.37,26.23,2.1,0.0
20150201:0742,109.96,155.0,50.63,25.98,1.77,0.0
20150201:0842,90.72,131.0,36.44,25.72,1.43,0.0
20150201:0942,14.83,32.0,22.12,25.52,1.18,0.0
20150201:1042,3.16,13.0,7.8,25.33,0.93,0.0
20150201:1142,0.0,0.0,0.0,25.13,0.68,0.0
20150201:1242,0.0,0.0,0.0,24.7,0.8,0.0
20150201:1342,0.0,0.0,0.0,24.26,0.91,0.0
20150201:1442,0.0,0.0,0.0,23.83,1.03,0.0
20150201:1542,0.0,0.0,0.0,23.57,1.0,0.0
20150201:1642,0.0,0.0,0.0,23.31,0.96,0.0
20150201:1742,0.0,0.0,0.0,23.04,0.92,0.0
20150201:1842,0.0,0.0,0.0,22.85,0.91,0.0
20150201:1942,0.0,0.0,0.0,22.65,0.89,0.0
20150201:2042,0.0,0.0,0.0,22.46,0.87,0.0
20150201:2142,0.0,0.0,0.0,22.82,1.01,0.0
20150201:2242,0.0,0.0,0.0,23.19,1.14,0.0
20150201:2342,10.33,25.0,10.06,23.56,1.28,0.0
20150202:0042,15.58,33.0,24.42,24.74,1.16,0.0
20150202:0142,186.49,251.0,38.75,25.93,1.03,0.0
20150202:0242,294.1,392.0,52.93,27.11,0.91,0.0
20150202:0342,332.36,441.0,66.59,27.21,1.51,0.0
20150202:0442,370.42,490.0,77.69,27.32,2.11,0.0
20150202:0542,345.52,455.0,76.38,27.42,2.72,0.0
20150202:0642,250.35,332.0,64.51,27.3,2.35,0.0
20150202:0742,279.49,370.0,50.72,27.19,1.99,0.0
20150202:0842,205.77,276.0,36.5,27.07,1.63,0.0
20150202:0942,122.23,171.0,22.16,26.81,1.49,0.0
20150202:1042,7.06,20.0,7.81,26.55,1.35,0.0
20150202:1142,0.0,0.0,0.0,26.29,1.21,0.0
20150202:1242,0.0,0.0,0.0,26.26,1.01,0.0
20150202:1342,0.0,0.0,0.0,26.23,0.8,0.0
20150202:1442,0.0,0.0,0.0,26.2,0.59,0.0
20150202:1542,0.0,0.0,0.0,25.92,0.86,0.0
20150202:1642,0.0,0.0,0.0,25.64,1.13,0.0
20150202:1742,0.0,0.0,0.0,25.35,1.39,0.0
20150202:1842,0.0,0.0,0.0,25.16,1.3,0.0
20150202:1942,0.0,0.0,0.0,24.96,1.2,0.0
20150202:2042,0.0,0.0,0.0,24.77,1.1,0.0
20150202:2142,0.0,0.0,0.0,24.85,1.27,0.0
20150202:2242,0.0,0.0,0.0,24.93,1.43,0.0
20150202:2342,10.25,25.0,10.01,25.01,1.6,0.0
20150203:0042,15.5,33.0,24.39,25.69,1.84,0.0
20150203:0142,31.19,55.0,38.74,26.37,2.09,0.0
20150203:0242,114.35,161.0,52.96,27.05,2.33,0.0
20150203:0342,124.88,174.0,66.68,27.1,2.69,0.0
20150203:0442,355.03,466.0,77.92,27.15,3.05,0.0
20150203:0542,379.19,497.0,76.63,27.2,3.41,0.0
20150203:0642,352.5,464.0,64.65,27.08,2.54,0.0
20150203:0742,216.17,289.0,50.81,26.97,1.68,0.0
20150203:0842,205.04,276.0,36.56,26.86,0.81,0.0
20150203:0942,100.59,144.0,22.19,26.52,0.92,0.0
20150203:1042,16.82,35.0,7.82,26.18,1.03,0.0
20150203:1142,0.0,0.0,0.0,25.84,1.13,0.0
20150203:1242,0.0,0.0,0.0,25.75,0.89,0.0
20150203:1342,0.0,0.0,0.0,25.65,0.64,0.0
20150203:1442,0.0,0.0,0.0,25.55,0.4,0.0
20150203:1542,0.0,0.0,0.0,25.39,0.6,0.0
20150203:1642,0.0,0.0,0.0,25.23,0.8,0.0
20150203:1742,0.0,0.0,0.0,25.06,0.99,0.0
20150203:1842,0.0,0.0,0.0,24.92,0.85,0.0
20150203:1942,0.0,0.0,0.0,24.78,0.71,0.0
20150203:2042,0.0,0.0,0.0,24.64,0.57,0.0
20150203:2142,0.0,0.0,0.0,24.53,0.69,0.0
20150203:2242,0.0,0.0,0.0,24.43,0.82,0.0
20150203:2342,10.28,25.0,9.96,24.33,0.95,0.0
20150204:0042,15.55,33.0,24.36,25.12,1.59,0.0
20150204:0142,66.84,101.0,38.74,25.91,2.23,0.0
20150204:0242,258.0,340.0,52.99,26.7,2.87,0.0
20150204:0342,335.4,441.0,66.77,26.92,2.57,0.0
20150204:0442,338.92,447.0,78.16,27.13,2.26,0.0
20150204:0542,380.24,504.0,76.87,27.35,1.96,0.0
20150204:0642,343.24,453.0,64.78,26.94,2.05,0.0
20150204:0742,247.88,328.0,50.89,26.53,2.13,0.0
20150204:0842,192.14,257.0,36.61,26.12,2.22,0.0
20150204:0942,120.58,168.0,22.22,25.81,1.91,0.0
20150204:1042,23.25,44.0,7.83,25.51,1.6,0.0
20150204:1142,0.0,0.0,0.0,25.2,1.3,0.0
20150204:1242,0.0,0.0,0.0,25.21,1.14,0.0
20150204:1342,0.0,0.0,0.0,25.21,0.98,0.0
20150204:1442,0.0,0.0,0.0,25.21,0.83,0.0
20150204:1542,0.0,0.0,0.0,24.77,0.95,0.0
20150204:1642,0.0,0.0,0.0,24.33,1.08,0.0
20150204:1742,0.0,0.0,0.0,23.89,1.2,0.0
20150204:1842,0.0,0.0,0.0,23.47,1.3,0.0
20150204:1942,0.0,0.0,0.0,23.06,1.39,0.0
20150204:2042,0.0,0.0,0.0,22.64,1.49,0.0
20150204:2142,0.0,0.0,0.0,23.11,1.56,0.0
20150204:2242,0.0,0.0,0.0,23.58,1.63,0.0
20150204:2342,10.3,25.0,9.92,24.05,1.7,0.0
20150205:0042,15.53,33.0,24.33,25.32,1.43,0.0
20150205:0142,42.41,70.0,38.74,26.59,1.17,0.0
20150205:0242,274.91,368.0,53.02,27.85,0.91,0.0
20150205:0342,341.67,455.0,66.86,27.71,1.42,0.0
20150205:0442,218.93,293.0,78.39,27.58,1.92,0.0
20150205:0542,380.75,503.0,77.12,27.44,2.43,0.0
20150205:0642,308.89,408.0,64.92,27.26,2.17,0.0
20150205:0742,252.39,335.0,50.97,27.08,1.92,0.0
20150205:0842,162.28,221.0,36.66,26.9,1.67,0.0
20150205:0942,118.47,166.0,22.25,26.38,1.46,0.0
20150205:1042,25.36,47.0,7.84,25.86,1.25,0.0
20150205:1142,0.0,0.0,0.0,25.33,1.03,0.0
20150205:1242,0.0,0.0,0.0,25.4,0.92,0.0
20150205:1342,0.0,0.0,0.0,25.46,0.81,0.0
20150205:1442,0.0,0.0,0.0,25.53,0.7,0.0
20150205:1542,0.0,0.0,0.0,25.19,0.93,0.0
20150205:1642,0.0,0.0,0.0,24.85,1.16,0.0
20150205:1742,0.0,0.0,0.0,24.51,1.39,0.0
20150205:1842,0.0,0.0,0.0,24.2,1.41,0.0
20150205:1942,0.0,0.0,0.0,23.9,1.43,0.0
20150205:2042,0.0,0.0,0.0,23.59,1.45,0.0
20150205:2142,0.0,0.0,0.0,23.75,1.32,0.0
20150205:2242,0.0,0.0,0.0,23.92,1.19,0.0
20150205:2342,10.3,25.0,9.87,24.09,1.06,0.0
20150206:0042,15.6,33.0,24.31,24.59,1.53,0.0
20150206:0142,42.78,70.0,38.74,25.1,1.99,0.0
20150206:0242,175.09,235.0,53.06,25.6,2.46,0.0
20150206:0342,361.48,473.0,66.95,25.9,2.58,0.0
20150206:0442,347.58,455.0,78.63,26.21,2.71,0.0
20150206:0542,158.42,215.0,77.36,26.51,2.84,0.0
20150206:0642,287.73,377.0,65.04,26.4,3.1,0.0
20150206:0742,143.41,196.0,51.05,26.3,3.37,0.0
20150206:0842,155.75,211.0,36.71,26.2,3.63,0.0
20150206:0942,68.49,103.0,22.27,25.9,2.82,0.0
20150206:1042,7.1,20.0,7.84,25.61,2.01,0.0
